numero;contrato;data_emissao;valor;situacao;descricao
2016NE01431;13/2015;04/10/2016;41400,0;Ativo;Contratação de serviços de rede, compreendendo o acesso gerenciado a internet com velocidade de 30 MBPS, através da rede de governo, cuja descrição no projeto básico.
2018NE00397;13/2015;04/04/2018;120600,0;Ativo;Solicitação de cota para regularização da Natureza da Despesa conforme Orientação Técnica n.º 012/2018 SEFAZ.
2018NE00396;10/2016;04/04/2018;8033,19;Ativo;Solicitação de cota para regularização da Natureza da Despesa conforme Orientação Técnica n.º 012/2018 SEFAZ.
2026NE0000075;;04/02/2026;54259,5;Ativo;Anulação parcial da NE nº 006 devido ao Distrato do Contrato nº 010/2021
2021NE0000001;14/2020;04/01/2021;240810,24;Ativo;Contratação de empresa especializada na prestação de serviços de rede, compreendendo o acesso gerenciado à internet, através da Rede do Governo, de forma eventual.
2021NE0000007;9/2016;04/01/2021;15027,58;Ativo;Contratação de empresa especializada na prestação de serviços de implantação e execução de sistema de protocolo em plataforma Web (SPROweb), objetivando o controle e acompanhamento do registro de todo
2016NE00032;9/2014;04/01/2016;10758,63;Ativo;SERVIÇOS DE INFORMATICA
2016NE00031;13/2015;04/01/2016;174600,0;Ativo;SERVIÇOS DE INFORMÁTICA
2020NE00754;;03/12/2020;6201,7;Ativo;ANULAÇÃO TOTAL DA NE Nº 428/2020
2022NE0001083;18/2021;03/11/2022;1153,64;Ativo;Contratação de empresa especializada em serviços de implantação e execução de sistemas de protocolo em plataforma web (Sproweb) para controle de documentos e processos do IPAAM.
2025NE0000887;18/2021;03/07/2025;1804,18;Ativo;Contratação de empresa especializada em serviços de implantação e execução de sistemas de protocolo em plataforma (Sproweb) para controle de documentos e processos do IPAAM. PARECER/IPAAM/PAD/DJ N.º 1
2025NE0000884;;03/07/2025;1804,18;Ativo;Anulação da NE de Reforço nº 861 para ajuste na vigência
2021NE0000184;10/2021;03/05/2021;150829,84;Ativo;Contratação de empresa especializada na prestação de serviços de tecnologia da informação, compreendendo a hospedagem de sistema de informação em infraestrutura virtualizada, para comportar o sistema 
2022NE0000018;18/2021;03/01/2022;25173,09;Ativo;Contratação de empresa especializada na prestação de serviços de implantação e execução de Sistema de Protocolo em plataforma Web (Sproweb), objetivando o controle e acompanhamento de registro de docu
2022NE0000014;14/2021;03/01/2022;26025,12;Ativo;Contratação de empresa especializada na prestação de serviços de tecnologia da informação, compreendendo a disponibilização do Sistema Informatizado de Agendamento via WEB para dá suporte ao agendamen
2022NE0000016;10/2021;03/01/2022;87984,03;Ativo;Contratação de empresa especializada na prestação de serviços de tecnologia da informação, compreendendo a hospedagem de sistema de informação em infraestrutura virtualizada, para comportar o sistema 
2025NE0001280;14/2020;02/10/2025;32513,02;Ativo;Contratação de empresa especializada na prestação de serviços de rede, compreendendo o acesso gerenciado à internet, através da Rede de Governo, de forma eventual, para atender as necessidades do IPAA
2025NE0001279;18/2021;02/10/2025;1804,18;Ativo;Contratação de empresa especializada em serviços de implantação e execução de sistemas de protocolo em plataforma (Sproweb) para controle de documentos e processos do IPAAM. PARECER/IPAAM/PAD/DJ N.º 1
2025NE0001278;10/2021;02/10/2025;36173,0;Ativo;Contratação de empresa especializada na prestação de serviços de tecnologia da informação, compreendendo a hospedagem de sistemas de informação em infraestrutura virtualizada, para atender as necessid
2025NE0001276;7/2021;02/10/2025;19478,74;Ativo;Contratação de empresa especializada na prestação de serviços de informática de forma eventual, para atender as necessidades do IPAAM. PARECER/IPAAM/PAD/DJ N.º 030/2023. TC: 0007/2021 AD: 05.
2025NE0001277;8/2021;02/10/2025;3761,6;Ativo;Contratação de empresa especializada na prestação de serviços de licença de uso de sistema de informação, compreendendo a disponibilização do gestor de conteúdo WEB, para atender as necessidades do IP
2025NE0000866;;02/07/2025;19478,74;Ativo;Anulação para correção da data de vigência
2025NE0000868;7/2021;02/07/2025;19478,74;Ativo;Contratação de empresa especializada na prestação de serviços de informática de forma eventual, para atender as necessidades do IPAAM. PARECER/IPAAM/PAD/DJ N.º 030/2023. TC: 0007/2021 AD: 05.
2018NE00392;9/2014;02/04/2018;19969,99;Ativo;Contratação de empresa especializada em serviços de informática de forma eventual, mediante a utilização de pessoal e equipamentos adequados pelo período de 12 meses.
2018NE00391;;02/04/2018;120600,0;Ativo;ANULAÇÃO PARCIAL
2018NE00390;;02/04/2018;8033,19;Ativo;ANULAÇÃO PARCIAL
2025NE0000009;10/2021;02/01/2025;33952,5;Ativo;Contratação de empresa especializada na prestação de serviços de tecnologia da informação, compreendendo a hospedagem de sistemas de informação em infraestrutura virtualizada, para atender as necessid
2025NE0000007;7/2021;02/01/2025;18283,02;Ativo;Contratação de empresa especializada na prestação de serviços de informática de forma eventual, para atender as necessidades do IPAAM. PARECER/IPAAM/PAD/DJ N.º 030/2023. TC: 0007/2021 AD: 04.
2025NE0000011;14/2020;02/01/2025;32513,02;Ativo;Contratação de empresa especializada na prestação de serviços de rede, compreendendo o acesso gerenciado à internet, através da Rede de Governo, de forma eventual, para atender as necessidades do IPAA
2024NE0000011;18/2021;02/01/2024;1730,46;Ativo;Contratação de empresa especializada em serviços de implantação e execução de sistemas de protocolo em plataforma (Sproweb) para controle de documentos e processos do IPAAM. PARECER/IPAAM/PAD/DJ N.º 1
2024NE0000007;7/2021;02/01/2024;18283,02;Ativo;Contratação de empresa especializada na prestação de serviços de informática de forma eventual, para atender as necessidades do IPAAM. PARECER/IPAAM/PAD/DJ N.º 030/2023. TC: 0007/2021 AD: 03.
2023NE0000011;8/2021;02/01/2023;9300,69;Ativo;Contratação de empresa especializada na prestação de serviços de licença de uso de sistema de informação, compreendendo a disponibilização do gestor de conteúdo WEB.
2023NE0000018;7/2021;02/01/2023;52784,92;Ativo;Contratação de empresa especializada na prestação de serviços de informática de forma eventual para atender as necessidades do IPAAM.
2023NE0000015;10/2021;02/01/2023;100215,18;Ativo;Contratação de empresa especializada na prestação de serviços de tecnologia da informação e comunicação, compreendendo a hospedagem de sistemas de informação em infraestrutura virtualizada para atende
2023NE0000017;14/2021;02/01/2023;20034,37;Ativo;Contratação de empresa especializada na prestação de serviços de tecnologia da informação, compreendendo a disponibilização do sistema informatizado de agendamento via WEB para dar suporte ao agendame
2023NE0000005;18/2021;02/01/2023;12690,04;Ativo;Contratação de empresa especializada em serviços de implantação e execução de sistemas de protocolo em plataforma (Sproweb) para controle de documentos e processos do IPAAM.
2023NE0000001;14/2020;02/01/2023;230765,78;Ativo;Contratação de empresa especializada na prestação de serviços de rede, compreendendo o acesso gerenciado à internet, através da Rede de Governo, de forma eventual, para atender as necessidades do IPAA
2020NE00006;9/2016;02/01/2020;201352,89;Ativo;Contratação de empresa especializada na prestação de serviços de rede, compreendendo o acesso gerenciado à internet através da Rede de Governo, para atender as necessidades do IPAAM.
2020NE00001;10/2016;02/01/2020;14280,92;Ativo;Contratação de empresa especializada na prestação de serviços de licença de uso gestor conteúdo Web, objetivando a publicação de informações, notícias, vídeos e imagens via Website.
2020NE00010;9/2016;02/01/2020;15027,58;Ativo;Contratação de empresa especializada na prestação de serviços de implantação e execução de sistema de protocolo em plataforma Web (SPROWeb) objetivando o controle e acompanhamento do registro de todos
2019NE00031;;02/01/2019;12708,14;Ativo;ANULAÇÃO TOTAL PARA ACERTO
2019NE00032;9/2014;02/01/2019;12708,14;Ativo;Contratação de empresa especializada em serviços de informática de forma eventual, mediante a utilização de pessoal e equipamentos adequados, para atender as necessidades do IPAAM.
2019NE00018;9/2014;02/01/2019;12708,14;Ativo;Contratação de empresa especializada em serviços de informática de forma eventual, mediante a utilização de pessoal e equipamentos adequados, para atender as necessidades do IPAAM.
2019NE00016;10/2016;02/01/2019;13406,81;Ativo;Contratação de empresa especializada nos serviços de licença de uso de sistema de informação, compreendendo a disponibilização de gestor de conteúdo Web, para publicação de informações, notícias, víde
2019NE00017;13/2015;02/01/2019;189026,91;Ativo;Contratação de empresa especializada em serviços de rede, compreendendo o acesso gerenciado à internet, através da Rede de Governo, para atender as necessidades do IPAAM.
2019NE00015;9/2016;02/01/2019;13831,17;Ativo;Contratação de empresa especializada na prestação de serviços de execução para processamento do sistema de protocolo em plataforma Web (SPROWeb) para controle e acompanhamento de registro de todos os 
2018NE00018;9/2016;02/01/2018;13536,53;Ativo;Contratação de serviços de tecnologia da informação, incluindo aquisição de softwares, licenças, implantação, manutenção, capacitação e suporte técnico.
2018NE00046;3/2017;02/01/2018;293640,88;Ativo;Contratação de empresa especializada em desenvolvimento de sistema de informações geográficas com base em plataforma Esri (ArcGIS) conforme Projeto Básico.
2018NE00025;9/2014;02/01/2018;12615,49;Ativo;Contratação de empresa para prestação de serviços de informática de forma eventual, mediante a utilização de pessoal e equipamentos adequados.
2018NE00027;13/2015;02/01/2018;174600,0;Ativo;Contratação de empresa especializada na prestação de serviços de rede, compreendendo o acesso gerenciado à internet, através da Rede de Governo, para atender as necessidades do IPAAM.
2018NE00040;10/2016;02/01/2018;12528,54;Ativo;Contratação de empresa especializada em serviços de licença de uso de sistema de informação, compreendendo a disponibilização de Gestor de Conteúdo WEB ao Instituto de Proteção Ambiental do Amazonas, 
2017NE00027;10/2016;02/01/2017;12343,26;Ativo;SERVIÇOS DE PROCESSAMENTOS DE DADOS
2017NE00029;11/2016;02/01/2017;15060,0;Ativo;SERVIÇOS DE PROCESSAMENTOS DE DADOS
2017NE00023;13/2015;02/01/2017;174600,0;Ativo;DESPESAS DE TELEPROCESSAMENTO
2017NE00028;9/2014;02/01/2017;12059,37;Ativo;DESPESAS DE TELEPROCESSAMENTO
2017NE00021;9/2016;02/01/2017;13133,33;Ativo;OUTROS SERVIÇOS DE TERCEIROS PESSOA JURÍDICA
2014NE00008;1/2011;02/01/2014;2660,0;Ativo;Contrato No. 1/2011 - Serviços Eventuais de Informatica
2017NE01352;;01/11/2017;12059,37;Ativo;ANULAÇÃO DE SALDO
2017NE01353;;01/11/2017;10867,97;Ativo;ANULAÇÃO DE SALDO NÃO UTILIZADO
2025NE0000858;7/2021;01/07/2025;19478,74;Ativo;Contratação de empresa especializada na prestação de serviços de informática de forma eventual, para atender as necessidades do IPAAM. PARECER/IPAAM/PAD/DJ N.º 030/2023. TC: 0007/2021 AD: 05.
2025NE0000862;14/2021;01/07/2025;32513,02;Ativo;Contratação de empresa especializada na prestação de serviços de rede, compreendendo o acesso gerenciado à internet, através da Rede de Governo, de forma eventual, para atender as necessidades do IPAA
2025NE0000861;18/2021;01/07/2025;1804,18;Ativo;Contratação de empresa especializada em serviços de implantação e execução de sistemas de protocolo em plataforma (Sproweb) para controle de documentos e processos do IPAAM. PARECER/IPAAM/PAD/DJ N.º 1
2025NE0000860;10/2021;01/07/2025;36173,0;Ativo;Contratação de empresa especializada na prestação de serviços de tecnologia da informação, compreendendo a hospedagem de sistemas de informação em infraestrutura virtualizada, para atender as necessid
2025NE0000859;8/2021;01/07/2025;3761,6;Ativo;Contratação de empresa especializada na prestação de serviços de licença de uso de sistema de informação, compreendendo a disponibilização do gestor de conteúdo WEB, para atender as necessidades do IP
